"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:BME34-1:47","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:30","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:43","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:20","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:15","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:14","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:42","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:18","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:5","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:19","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:36","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:10","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:29","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:31","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:17","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:32","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:1","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:4","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:7","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:22","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:12","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:9","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:16","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:46","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:34","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:24","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:35","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:39","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:13","CCCP:EXP.PACIFICO:2018:BME34-1","NH4",1.09398323966,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:40","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:21","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:45","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:41","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:23","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:33","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:11","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:44","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:8","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:2","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:27","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:26","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:38","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:3","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:6","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:25","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:28","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:37","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:47","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:30","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:43","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:20","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:15","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:14","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:42","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:18","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:5","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:19","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:36","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:10","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:29","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:31","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:17","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:32","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:1","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:4","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:7","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:22","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:12","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:9","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:16","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:46","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:34","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:24","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:35","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:39","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:13","CCCP:EXP.PACIFICO:2018:BME34-1","NO2",0.0436935728971126,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:40","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:21","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:45","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:41","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:23","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:33","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:11","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:44","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:8","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:2","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:27","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:26","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:38","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:3","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:6","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:25","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:28","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:37","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:47","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:30","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:43","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:20","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:15","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:14","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:42","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:18","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:5","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:19","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:36","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:10","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:29","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:31","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:17","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:32","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:1","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:4","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:7","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:22","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:12","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:9","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:16","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:46","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:34","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:24","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:35","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:39","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:13","CCCP:EXP.PACIFICO:2018:BME34-1","NO3",2.09769676835097,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:40","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:21","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:45","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:41","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:23","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:33","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:11","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:44","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:8","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:2","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:27","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:26","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:38","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:3","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:6","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:25","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:28","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:37","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:47","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:30","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:43","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:20","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:15","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:14","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:42","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:18","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:5","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:19","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:36","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:10","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:29","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:31","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:17","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:32","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:1","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:4","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:7","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:22","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:12","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:9","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:16","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:46","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:34","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:24","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:35","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:39","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:13","CCCP:EXP.PACIFICO:2018:BME34-1","PO4",0.614543036750483,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:40","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:21","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:45","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:41","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:23","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:33","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:11","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:44","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:8","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:2","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:27","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:26","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:38","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:3","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:6","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:25","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:28","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:37","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:47","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:30","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:43","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:20","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:15","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:14","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:42","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:18","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:5","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
"CCCP:EXP.PACIFICO:2018:BME34-1:19","CCCP:EXP.PACIFICO:2018:BME34-1","SiO3",54.6214199022832,"µM"
